date,channel,hour,text,category
01/08/2023,uniannet,20,"Тем временем **в Брянске мощные взрыв и пожар в центре города**

Снова кусты загорелись?

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,20,"**Долги россиян за коммунальные услуги приблизились к 900 млрд руб.** - Росстат

Задолженность россиян перед ресурсоснабжающими организациями выросла на 15,8%, перед управляющими компаниями - на 1,2%. Причиной такого развития ситуации эксперты называют **снижение доходов граждан**.

Русские свиньи поддерживают многомиллионные (и бесполезные) ракетные атаки на Украину, но заплатить за коммуналку не в состоянии 🤔 Приглашаем ботов в комменты рассказать нам, какие на россии ""высокие зарплаты"" (знаем, водяры уже бахнули, но всё же ждём аргументов)

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,19,"🔻**Ориентировочное время вхождения в воздушное пространство Украины - после полуночи**, сообщают ВС ВСУ

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,19,"🔻**Пуск нескольких групп ""шахедов""** - ВС ВСУ

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,19,"Рашистские пропагандоны прикрыли рот мэру Москвы Собянину 🤷‍♂️

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,19,"Русское быдло унесло со шведских столов в одном из отелей Анталии (!) 35 кг продуктов

Надо еще туалеты с ванными проверить - там тоже может кое-чего не оказаться.**
**
[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,18,"Ох, уж эти байденовцы с их биолабораториями... 

И ведь кто именно кусает - непонятно! Какие-то существа 🤷‍♂️ Может, ""боярышника"" перепили? 🤔

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,18,"**""Неприятненькая ситуация""**

Быдловатый ~~славянин~~ русачок явно не без ""дозаправки"" ""боярышником"" делится впечатлениями о новой атаке дронов на Москву. Ноет, что теперь надо ""оглядываться"" 😆

Под ноги лучше смотри, лапоть, а то в лужу собственную вступишь 🤡

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,18,"**Минобороны Польши подтвердило, что беларуские вертолеты всё же нарушили воздушное пространство страны
**
""__Пересечение границы произошло в районе Беловежи на очень малой высоте, что затрудняет его обнаружение радиолокационными системами. Поэтому в утреннем сообщении Оперативное командование родов войск сообщило, что польские радиолокационные системы не зафиксировали нарушения воздушного пространства Польши__"", - сказано в сообщении. 

В оборонном ведомстве подчеркнули, что проинформировали НАТО об инциденте.

**Поляки нам братья, но, видимо, много воды выпили**

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,17,"Авиакомпания ""Туркменистан"" объявила, что с 1 августа приостанавливает полеты по маршруту Ашхабад - Москва - Ашхабад - пресс-служба перевозчика

Вместо них будут выполнять полеты по маршруту Ашхабад - Казань - Ашхабад. 

**Авиакомпания заявила, что приостановила рейсы в Москву ""в связи с воздушной обстановкой в Московской воздушной зоне**, а также на основании оценки рисков в целях обеспечения безопасности полетов"".

**…И ты, Брут**

🗿

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Economical
01/08/2023,uniannet,17,"**Беларуские вертолеты** **залетели на территорию Польши**, утверждают OSINT-аналитики SluzbyiObywatel

Проект сообщает, что судя по фотографиям, два вертолета - Ми-24 и Ми-8 - залетели на 3 км вглубь польской территории в районе деревни Беловеж.

При этом официальная Варшава отвергает такую информацию, отмечая, что заранее была проинформирована Минском об ""учебных полетах"", а нарушение воздушного пространства страны не зафиксировано. ""__В приграничном регионе это обычное дело__"", - заявил представитель Оперативного командования ВС Польши подполковник Горышевский.  **

**[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,17,"**""Всё имеет своё начало и свой конец. Не вечные наши статусы и должности. И мы не вечные""**

""Слуга народа"" Андрей Холодов направил фракции пафосно-слезливое обращение с объяснением причин ухода в отставку с поста нардепа, сообщила пресс-секретарь ""Слуги народа"" Юлия Палийчук.

По ее словам, Рада рассмотрит обращение на ближайшем пленарном заседании.

**Мы почти заплакали, читая высер этого ~~подонка~~ героя, которого в украинском политикуме ранее именовали не иначе, как «кассир» (злые языки говорят, что раньше он платил в конвертах «вторую зарплату» некоторым** **нардепам от «Слуги народа**»**, на что деньги он получал якобы от нелегального производства сигарет в Украине), и который так переживает о Родине, что почти всю войну героически обороняет Кипр**.

Также напомним, что **жена предателя Медведчука Оксана Марченко приходится крёстной одному из детей Холодова**, о чём заявлял сам кум путина. Может, это она его чем-то заразила? 🤔

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,16,"А как насчёт Украины? Ничего больше не хотите? 🤔

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,16,"**В 10 областях Украины разоблачена масштабная схема уклонения от призыва военнообязанных: в военкоматах** **провели около 100 обысков** - Офис генпрокурора**

**Схема заключалась в том, что военкомы и врачи ВВК выдавали мужчинам призывного возраста справки о непригодности к военной службе по состоянию здоровья, благодаря чему военнообязанные выезжали из страны. Услуга в среднем стоила $6 тыс.

Обыски проведены на территории Одесской, Закарпатской, Киевской, Полтавской, Винницкой, Черкасской, Черниговской, Львовской, Житомирской, Ивано-Франковской областей.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,16,"**Москву будут защищать от беспилотников пневмопушками за 2 млрд руб. (около 400 млн грн.)

**В Госдуме заявили, что пушка, стреляющая с помощью воздуха, способна поражать цели на расстоянии километра, а **ее мощности хватит, чтобы разбить беспилотник на осколки, которые якобы не способны принести вред** 🤡

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,16,"Гауляйтер Севастополя Развозжаев заявил, что ""в районе Кара-Кобы, по предварительным данным,[ сбит БПЛА"".](https://bit.ly/3YjItW8) Клоун утверждает, что на месте ""загорелись лишь трава и кустарники""

По словам местных жителей, взрыв произошел возле поселка Сахарная Головка. Там расположены **ТЭЦ и четыре склада оккупантов**. 

Осинтер Status-6 геолоцировал место взрыва как воинскую часть 63876-Р - **арсенал 758-го логистического центра Черноморского флота россии.** 

Это уже шестой удар БПЛА по Крыму только с середины июля.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,15,"💥**Морские дроны атаковали патрульные корабли Черноморского флота оккупантов ""Сергей Котов"" и ""Василий Быков""** в 340 км от оккупированного Севастополя

Еще утром Минобороны рф по привычке заявило, что все беспилотники якобы были уничтожены, но...

СМИ публикуют перехват переговоров экипажей двух вертолетов Ка-29, задействованных в эвакуации моряков, и береговых авиаслужб. На момент переговоров **речь шла как минимум об одном погибшем и пяти раненых**. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,15,"__- Что-что-что вы сказали?
- Нацисты.
- Мы нацисты? Русские - нацисты? 
- Да.
- Повторите-ка ещё раз!__

""Повтор"" был более чем понятным - рашистская курица просто смачно получает по лицу👏

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,15,"💥**Сообщают о взрыве в окрестностях оккупированного Севастополя**

Телеграм-канал ВЧК-ОГПУ пишет, что удар мог быть нанесен по военным складам в районе Сахарной Головки.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,15,"**США будут рассматривать использование россией ядерного оружия против Украины**[ как нападение на блок НАТО

](https://bit.ly/3OeSNdD)Об этом заявил сенатор-республиканец Линдси Грэм, комментируя новые ядерные угроз от Медведева.

""__Вам нужно понять, что это будет атакой на само НАТО, учитывая близость Украины к территории НАТО__"", - написал Грэм в твиттере, добавив, что **Медведеву ""пора протрезветь""**.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,14,"В Сети публикуют **момент вчерашнего прилета по жилому дому в Кривом Роге**

Напомним, в результате обстрела оккупантами Кривого Рога погибли шесть человек, еще около 80 получили ранения.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,14,"Одесские телеграм-каналы публикуют кадры, на которых, как утверждается, **местные военкомы избивают гражданского**

Обстоятельства инцидента не уточняются.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,14,"💥**Пять ракет HIMARS - пять прилетов** по оккупантам на острове Джарылгач в Херсонской области, где орки хотели обустроить военную базу** **💪🇺🇦**
**
[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,14,"**Словакия передала Украине две самоходные гаубицы Zuzana 2** в рамках пакета помощи, профинансированного Данией, Германией и Норвегией

Всего в рамках пакета [Киев должен получить 16 таких машин](https://t.me/uniannet/104269).

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Economical
01/08/2023,uniannet,13,"🤡 Рубрика ""Такого вы ещё точно не видели"" 

Украинские ПТУРисты настолько суровы, что разобрались с русачком при помощи аж целой ракеты 😮

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,13,"1️⃣2️⃣ **Мальдивский синдром: смешное ""наказание"" для депутатов-курортников

**Для кого-то война - страшное событие, а для кого-то - возможность безнаказанно прогуливать работу, отсиживаясь за границей. Отвратительно, когда этот ""кто-то"" - народный депутат. Причем часто единственное наказание за такие действия - всего лишь добровольное сложение депутатского мандата.

Депутаты Аристов и Холодов, любящие отдых за границей, уже лишились мандатов, но это не далеко конец. По информации наших источников в правоохранительных органах, в разработке находятся несколько десятков народных депутатов, среди которых есть и влиятельные парламентарии.
**Подробнее читайте в материале УНИАН **👉** ****https://bit.ly/3YdQEU5**

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,13,"⚖️** Помните блатного **[**любителя Лепса на черном Range Rover,](https://t.me/uniannet/97700)**** засветившегося в центре Львова? 

**Галицкий районный суд Львова выписал жителю Одессы Лукьяну Зайцеву штраф в размере 51 грн.  

Кроме того, Зайцев должен оплатить 537 грн судебных издержек. Это постановление может быть обжаловано в апелляционном суде.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,13,"Сильный пожар разгорелся в одном из жилых домов в Алматы. **Прохожие ловят выпрыгивающих из окон людей на матрасы**

По словам очевидцев, пожарные не могут воспользоваться эвакуационной лестницей из-за того, что жильцы их закрывают и заставляют вещами. Сейчас пожарные эвакуировали более 250 человек, тушение продолжается.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,13,"**В Днепропетровской области провели обыски у областного военкома

**За время военного положения он приобрел имущества на 350 000 долларов США.

По данным следствия, за время вторжения он оформил на отца несколько автомобилей и две квартиры в Днепре, а также зарегистрировал на члена семьи предприятие, которое приобрело нежилое помещение общей площадью около 500 кв.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,12,"😈 **Россияне начали ставить защиту-купол РЭБ от FPV-дронов на отдельные танки, ВСУ тоже работают над этим

**Очень интересный комментарий от известного в узких кругах военного эксперта по радиотехнологиям Сергея Флеша о проблемах и вызовах, стоящих перед ВСУ в сфере применения FPV-дронов. 

В эфире ""Единого телемарафона"" он рассказал о том, как россия поставила производство FPV-дронов на поток, о тонкостях радиоэлектронной борьбы с русскими коптерами, об антидроновой системе ""купол"", которую русские закупают в Китае и устанавливают на свои танки, чтобы обезопасить их от украинских FPV-дронов, а также о том, что есть простые рекомендации, как этот ""купол"" обойти.

Рекомендуем к просмотру.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,12,"**Немецкие туристы боятся ехать в Польшу из-за ЧВК ""Вагнер**""

Управляющий отелем Shuum в польском городе Колобжег, который находится на балтийском побережье в 100 км от границы Германии, в интервью BILD сообщил, что после переброски вагнеровцев в Беларуси на границу с Польшей, количество иностранных туристов в Колобжеге сократилось уже на 38%. 

И основная часть из них – это немцы, которые очень любили польские балтийские курорты.

Мда. Куда же подевались те немцы, которые заваривали кашу на две мировые войны. Неужели променяли свою воинственность на пиво с немецкими сосисками?

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,12,"На удивление адекватный житель россии пытается понять, как живут украинцы при постоянных воздушных тревогах и комментирует давно набивший оскомину дебильный тезис про ""мышебратьев""

Ну что, запишем в ""хороших русских"" или их все-таки не бывает?  

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,11,"**Редкие кадры уничтожения перехвата и уничтожения бойцами ВСУ барражирующего боеприпаса Ланцет-3

**После поражения видна детонация кумулятивной части БЧ в самом БПЛА.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,11,"**⚡️ Конец эпохи: демонтаж советского герба с монумента Родина-Мать завершен

**После двух перерывов во время демонтажа из-за воздушной тревоги, работники наконец-то смогли снять советский герб с монумента Родина-Мать и приступить к дальнейшим работам.",Political
01/08/2023,uniannet,11,"❗️ **США ограничили безвизовый режим для граждан Венгрии

**Формальный повод - из-за внедрения венгерским правительством упрощенного процесса выдачи почти 1 миллиона паспортов без надлежащей проверки с 2011 по 2020 год.

""Учитывая нежелание венгерского правительства полностью устранить уязвимые места в системе безопасности, которые появились в результате упрощенного процесса натурализации, ""процедуры для всех владельцев венгерских паспортов, которые могут воспользоваться Программой безвизового режима (VWP), были изменены"", - идется в сообщении посольства США в Венгрии.

**Однако многие считают, что на подобный шаг Вашингтон пошел в ответ на действия правительства Орбана в контексте Украины и блокирования вступления Швеции в НАТО **😏

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,11,"**Российские власти обсудят с талибами борьбу с терроризмом** 🤡

Да, да. Это с теми самыми талибами, которые в самом рейхе признаны запрещенной организацией.  

Ну а чтобы вас добить, спешим сообщить, что в планах также значится обсуждение борьбы с наркопреступностью. 

Пчелы против меда, ага 😁

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Economical
01/08/2023,uniannet,10,"**Легким движением руки влетевший на кухню московской бабки беспилотник превратился во взорвавшуюся духовку 😁

**Произошло это после визита МЧСников, которые лучше бабки знают, что у нее там взорвалось и настоятельно рекомендовали ей придерживаться официальной версии.

Так победят 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,10,"❗️ 😈 **Кацапы утверждают, что атаковавшие Москву БПЛА летели с территории Украины

**Расстояние от ближайшей точки Украины до Москвы по прямой составляет более 450 километров. Понятно, так летать никто не будет.

Если эти утверждения правдивы, и БПЛА действительно запускаются с территории Украины, можно уже точно констатировать, что на вооружении Киева появились серийные БПЛА-камикадзе с дальностью полета более, чем полтысячи километров. 

Осталось только масштабировать производство 🤗

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,10,"На россии предложили пульнуть по монументу ""Родина-мать""

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,10,"**В рф педофил изнасиловал четырех девочек, вывезенных из оккупированной территории Украины

**Надругательство над украинскими детьми произошло в Анапе, в детском лагере под названием ""Счастливое детство"". 

Сам педофил приехал из Воронежской области, он задержан.  

Возбуждены уголовные дела по статьям ""Развратные действия"" и ""Насильственные действия сексуального характера"" в отношении несовершеннолетних. Как извращенец попал в детский лагерь, выясняется. Измайлов ранее уже привлекался за проникновение в жилой дом, распитие алкоголя и употребление наркотиков.

Спасибо х*йло за «счастливое детство», да.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,9,"**Россияне вновь нанесли удар по Херсону: **[**погиб врач, медсестра получила ранение 

](https://bit.ly/44OJwA4)**Путинские вояки атаковали Херсон, попав по медучреждению, в результате чего погиб врач, еще один медработник ранен, сообщил начальник Херсонской МВА Роман Мрочко.

""Сегодня в 11:10 враг совершил очередной обстрел по мирным жителям нашей общины. Попадание произошло в одно из учреждений здравоохранения, в результате чего погиб молодой врач, который всего несколько дней работает в должности, и ранена медсестра, за жизнь которой сейчас борются наши медики"", - уточнил он.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,9,"Горит рассеюшка🔥🔥🔥

Что-то эпично полыхает возле москвы.

__Восемь лет бомбили москву…__

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,9,"**США совместно с Болгарией и Южной Кореей **[**будут поставлять Украине ](https://bit.ly/3Yg6D3T)****155-мм боеприпасы - FT

**Вашингтон ищет пути пополнения украинского арсенала оружия боеприпасами 155-мм калибра. Белый дом за счет международных союзников хочет помочь Украине.

Как сообщает Financial Times, США подписали контракты с Болгарией и Южной Кореей, а также пытаются убедить Японию присоединиться к инициативе по поставке боеприпасов Украине.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,9,"Усатый таракан опять напомнил миру о ядерном оружии🤡

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,9,"**Стало известно, где находится еще одно **[**""логово"" ЧВК ""Вагнер"" в Беларуси

](https://bit.ly/3Kmbkne)**""Вагнеровцы"" в Беларуси начали использовать еще одну локацию под городом Осиповичи - старые военные склады, расположенные возле деревни Поплавы (территория одноименного бывшего военного городка №28).

На территории бывшего военгородка есть 15 зданий, 10 из которых - военные склады, которые занимают около 1070 кв. м территории. Кроме того, там находится, в частности, старое хранилище для техники.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,8,"В Воздушных Силах сообщили о вылете на болотах Миг-31К

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,8,"На болотах бесятся - в Украине объявлена воздушная тревога

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,8,"А теперь - о высоком.
Великая русская поэзия.
Только автору нужна помощь зала - он напрочь не видит ошибок за своими творческими порывами. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,8,"**""Больше развала, больше войны"": у Зеленского **[**сделали заявление об ударе](https://bit.ly/3rWOgVy)**** по башне ""Москва-Сити""

**Советник руководителя Офиса президента Украины Михаил Подоляк заявил, что москва ускоренно привыкает к полноценной войне, которая скоро окончательно перейдет на территорию ""авторов войны"", чтобы собрать с них все долги.

__""Все, что дальше будет происходить в россии, - объективный исторический процесс. Больше неустановленных дронов, больше развала, больше гражданских конфликтов, больше войны..."", __- подчеркнул Подоляк.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,8,"**На болотах сняли новый блокбастер  - ""Валера на передовой""

**Скоро во всех зомбоящиках рф покажут, как доблестный маршал непобеды кого-то там посещал в Запорожской области.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,7,"Вот, собственно, начало новой истории - начался демонтаж серпа и молота

Видео нашего корреспондента

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,7,"**""Родина-мать"" превращается... превращается...

**И.о. главы Минкульта Ростислав Карандеев рассказал, что после демонтажа герб планируют оставить в музее. 
В общем, процес пошел, и скоро в Киеве появится ""Украина-мать"".

Фото и видео нашего корреспондента с места событий

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,7,"**Украина имеет **[**план на случай гибели президента Владимира Зеленского](https://bit.ly/47fsHj8)**** в условиях войны

**Американское издание Politico пишет, что несмотря на нежелание украинских чиновников об этом говорить, план действий на случай гибели Зеленского таки существует. 

Журналисты предполагают, что в отсутствие Зеленского коллективно руководить государством будут Стефанчук, глава Офиса президента Андрей Ермак, министр иностранных дел Дмитрий Кулеба и министр обороны Алексей Резников. Валерий Залужный останется на должности главнокомандующего армии.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,7,"Обновленный логотип Twitter в виде буквы X на здании штаб-квартиры в Сан-Франциско демонтировали всего через несколько дней после его установки из-за многочисленных жалоб местных жителей

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
01/08/2023,uniannet,7,"**Минубийств рф пожаловалось, что якобы **[**украинские дроны атаковали российские корабли](https://bit.ly/3OFGaKc)**** в море

**На болотах кому-то привиделось, что ночью морские безэкипажные катеры в колличестве трех штук атаковали патрульные корабли ""Сергей Котов"" и ""Василий Быков"" Черноморского флота.

Путинские вояки утверждают, что уничтожили все три дрона из штатного вооружения своих кораблей.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,6,"Появилось [видео ](https://bit.ly/3qgV4Ni)с места ликвидации последствий после ночного обстрела Харьковщины

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
01/08/2023,uniannet,6,"[​](https://telegra.ph/file/40d6c392fa6f55473b0ff.jpg)**⭐️ Київський університет культури**
**продовжує набір вступників!**
 
✅ **ДЕННА**, заочна або **ДИСТАНЦІЙНА** форми навчання  
✅ Перший семестр - **БЕЗКОШТОВНИЙ**!
✅ Помісячна оплата  
✅ Перша та друга вища освіта!
✅ Переведення та поновлення з інших ЗВО
✅ **Дистанційний вступ** та подача документів з будь-якої точки світу!  
 
**ВСТУП БЕЗ НМТ НА ТВОРЧІ СПЕЦІАЛЬНОСТІ!**
 
🔹 Режисер кіно і телебачення, медіапродюсер
🔸 Диктор та ведучий телерадіопрограм, репортер
🔹 Актор кіно і телебачення
🔸 Звукорежисер кіно і телебачення, саунд-продюсер
🔹 Оператор кіно і телебачення
🔸 Фотохудожник-рекламіст
🔹 Режисер event – проєктів, сценарист
🔸 Тележурналістика та новітні медіакомунікації
🔹 Режисер естради та шоу
🔸 Дизайнер одягу, імідж-стиліст
🔹 Режисер фешн і шоу-бізнесу
🔸 Актор театру та кіно
🔹 Режисер театру та кіно
🔸 Дизайнер графік-рекламіст
🔹 Дизайнер середовища
🔸 Балетмейстер сучасної хореографії
🔹 Артист-вокаліст естрадного співу
 
[**Зареєструйся і тобі зателефонують з детальною консультацією ⬇⬇⬇](https://docs.google.com/forms/d/e/1FAIpQLScYzHQKuxU5mGJ_u6KJfNj7w-UqysTrCIWNKdLMsoLGghx8_Q/viewform)**[
РЕЄСТРАЦІЯ 
РЕЄСТРАЦІЯ](https://docs.google.com/forms/d/e/1FAIpQLScYzHQKuxU5mGJ_u6KJfNj7w-UqysTrCIWNKdLMsoLGghx8_Q/viewform)
       
**☎ Консультація 24/7 за тел.: **
(063) 258 63 27 
(098) 597 34 13 
(095) 753 67 34",Economical
