date,channel,hour,text,sentiment,category
08/11/2022,uniannet,12,"**Вот вы смеялись, а Небензя таки говорил правду!** 🤡

Министр обороны Алексей Резников анонсировал проведение в Украине частичной мобилизации… боевых комаров 😁

💬 В Украине объявлена частичная мобилизация, в рамках которой планируется призвать около 300 тыс. комаров. Проект имеет рабочее название «Москиты против московитов», – пошутил Министр в Twitter, отсылая к известным фантасмагорическим заявлениям постоянного представителя РФ при ООН Василия Небенге. 🦟🚨🏥",positive,Political
08/11/2022,uniannet,11,"**Новые методички Кремля: ВСУ требуют называть ""боевиками"", а мобиков запретили называть мобиками 🤡

**На болотах издали новые методички, с целью минимизации негативных настроений среди мобилизованных населения, сообщает ГУР.

▪️Пропагандисты России раздают новые указания журналистам в связи с высоким уровнем недовольства населения:

– призывают важнее относиться к мобилизованным и не употреблять термин ""мобики"";
– ВСУ, согласно методикам, рекомендуют называть ""боевиками"" и ""вооруженными формированиями». А также ни в коем случае не использовать аббревиатуру ""ВСУ"";
– Военное руководство Украины просят приписывать ""западным кураторам Киева"";
– взрывы и партизанские диверсии просят больше не называть ""хлопками"";
– тех, кто выехал из России после объявления мобилизации, рекомендуют высмеивать, называя ""убежантами"" и ""переждунами"";

▪️Появление новых методик свидетельствует о том, что проблема в российском обществе есть, а недовольство растет. Руководство России, в свою очередь, традиционно пытается использовать пропаганду для манипуляций над населением, вместо того чтобы решить эту проблему.",negative,Political
08/11/2022,uniannet,11,"**""Не про новорічне диво"". Якою буде головна ялинка країни 2022-2023** 🎄

Незважаючи на війну, у Києві планують встановити головне новорічне дерево країни. Але жодних масових гулянь не буде.

Який вигляд може мати ялинка, розповів президент Folk Ukraine Ігор Добруцький.

💬""Ескіз ялинки вже розроблено. Можу сказати, що цього разу ялинка буде не про новорічне диво. Цього року зовсім інша історія"", - поділився він.

Один із ексізів — у синьо-жовтих кольорах та з тризубцем замість зірки 👉 https://bit.ly/3DNEqYE",positive,Economical
08/11/2022,uniannet,11,"❗️Президент Украины Владимир Зеленский [внес в Раду](https://bit.ly/3Tj1eFg) законопроекты о продлении военного положения и всеобщей мобилизации в Украине

**Вполне ожидаемо и закономерно**",positive,Political
08/11/2022,uniannet,11,"Ситуация по Павловке [от руснявого военкора](https://bit.ly/3TjFtVT), где ВСУ на днях перемололи на фарш кучу русни",negative,Shelling
08/11/2022,uniannet,11,"**Руснявая пропаганда продолжает напалмом выжигать лаптеногим остатки их мозгов 

**Оказывается, украинцы уже женщин в атаку отправляют. И не просто женщин, а польских женщин! 

Негры уже были, наемники были, теперь вот, до ""польских женщин"" добрались 🤣",positive,Humanitarian
08/11/2022,uniannet,10,"Пока еще живой зек, привезенный на убой в Украину, говорит, что у него все ровно и призывает других идти по его стопам. Этот наркоман еще понимает, что он уже труп, только пока ходячий 

**Вот такое оно, одухотворенное лицо русского мира**",negative,Political
08/11/2022,uniannet,10,"⚡️**У нардепа Натальи Королевской **[**нашли дом под Москвой](https://bit.ly/3NMTDgS)****. Она не декларировала его 16 лет** – ""Схемы""
 
Выяснилось, что она с сентября 2005 года владеет недвижимостью в селе Круглино Дмитровского района Московской области. Ее дом расположен в курортной зоне возле леса.

Напомним, Королевская попала в Верховную Раду как представительница пророссийской партии ОПЗЖ. Перед началом полномасштабной войны она покинула Украину.",positive,Shelling
08/11/2022,uniannet,10,"**⚡️ Зеленский примет участие в саммите G20

**Об этом сообщил его пресс-секретарь Сергей Никифоров в комментарии ""Суспильному"".

""В каком-то формате, конечно, Владимир Зеленский примет участие в саммите G20. Больше сказать не могу"", - сказал Никифоров, добавив, что вероятнее всего, это будет онлайн-формат.",positive,Political
08/11/2022,uniannet,10,"Сбитый бойцами ВСУ российский беспилотник ""Гранат-4"". Надписи феерические.

Представили что в голове у биомусора, который их писал?",positive,Political
08/11/2022,uniannet,10,"**Помните, вчера сообщалось, что Турция дала от ворот поворот руснявым кораблям из Владивостока на проход в Черное море? 

**Как известно, она их промурыжила восемь месяцев около проливов и в итоге они свалили назад во Владивосток, потому что закончились припасы, запчасти, а экипаж одичал и готов был вплавь возвращаться домой. 

В Азербайджане СМИ откровенно потешаются над этой история, публикуя карикатуры на эту тему. Вот некоторые из них.

**Это вам не Шарли Эбдо!**",negative,Political
08/11/2022,uniannet,9,"**Кстати, любопытный момент про Макдональдс

**Есть такая ""теория золотых арок"" (отсылка к логотипу McDonald’s), которая гласит: две страны, в каждой из которых есть McDonald’s, не могут воевать друг с другом. 

Автор теории, знаменитый американский журналист Томас Фридман пояснял это так: приход компании на местный рынок означает, что страна достигла такой степени интеграции в мировую экономику, при которой решение проблем с помощью военных конфликтов становится ей попросту невыгодным.

В нашем случае эта теория и сработала, и не сработала одновременно. 

Когда кремлевский идиот развязал бессмысленную бойню, в его стране еще были Макдональдсы. Но теперь они остались только у одной из воюющих сторон.",positive,Political
08/11/2022,uniannet,9,"🍔🍟** В Киеве сегодня открылся McDonald's на Лукьяновке

**Это легендарный «мак» на Юрия Ильенко, 3, открытый еще 24 мая 1997 года и ставший первым рестораном сети не только в столице, но и во всей Украине.

Ресторан работает с 09:00 до 21:00 с соблюдением всех правил безопасности.",positive,Economical
08/11/2022,uniannet,9,"🫠 **В России начали мобилизовать погибших членов экипажа крейсера ""Москва"" (пардон, ""пропавших без вести"")

**[Сообщается](https://bit.ly/3WKaZ27), что в Петербурге семья ""пропавшего"" кока получила повестку на военного. Родные с апреля ничего не знают о его ""судьбе в Черном море"".

""За неявку в указанное время и место без уважительной причины вы можете быть привлечены к ответственности"", - говорится в документе.

**Делаем ставки: привлекут к ответственности?**",neutral,Humanitarian
08/11/2022,uniannet,9,"❌** Информация о том, что Николаевская область готовится к эвакуации - фейк**

Как заявил глава ОГА Виталий Ким, единственная планируемая эвакуация - это в сторону Херсона.",neutral,Humanitarian
08/11/2022,uniannet,8,"**Российские оккупанты устанавливают ""зубы дракона"" вокруг Мариуполя

**Такие данные обнародовала британская разведка. По ее данным, [РФ начала строительство оборонительных сооружений](https://bit.ly/3Uy5nGc) вокруг оккупированного Мариуполя. ""Два завода производят бетонные пирамидальные противотанковые конструкции, известные как зубы дракона, для этой цели"", - говорится в сообщении разведки.

В отчете отмечается, что эти конструкции ""зубы дракона"", вероятно, были установлены между Мариуполем и селом Невельське и от северного Мариуполя до поселка Старый Крым.",neutral,Humanitarian
08/11/2022,uniannet,8,"**Пресс-секретарь президента Чехии Иржи Овчачек женился на украинке, которую он приютил в рамках программы помощи беженцам

**Об этом сообщает [чешский таблоид](https://bit.ly/3EbwYHY) Blesk. По его информации, пара проводит медовый месяц в Чехии. 

Иржи Овчачек познакомился с украинкой, когда предложил ей и ее сыну-дошкольнику убежище после начала войны. 

Свадьба проходила в костеле, на церемонии присутствовали только близкие друзья и родственники.",positive,Political
08/11/2022,uniannet,8,"‼️**Топ-50 мировых брендов, продолжающих подпитывать войну против Украины**

Они зарабатывают деньги в россии и платят там налоги.

""Международные компании, которые остаются работать в россии, напрямую финансируют российские военные преступления и геноцид украинцев"", – заявил министр иностранных дел Украины Дмитрий Кулеба.",neutral,Economical
08/11/2022,uniannet,8,"😳Оккупант рассказывает, что  до того, как его взяли в плен, он ел сырые грибы, пил воду из луж и слизывал росу с листьев 

__И это - ""вторая армия мира""?__",negative,Shelling
08/11/2022,uniannet,7,"😡 **Тут муж боброедки Симоньян Тигран Кеосаян на росТВ заявил о неизбежности применения россией ядерного оружия **

💬""россия, как ядерная держава, не может проиграть войну априори, или проиграет весь мир"", — заявил Кеосаян.",negative,Political
08/11/2022,uniannet,7,"**В США 8 ноября голосуют на промежуточных выборах, на кону - баланс сил в Конгрессе**

На выборах переизбирается вся Палата представителей, около трети Сената и ключевые губернаторские должности в штатах.

Прогнозируется, что республиканцы возьмут Палату представителей, а это ограничит способность президента США Байдена принимать законы.

Напомним, демократы в настоящее время контролируют Белый дом и обе палаты Конгресса.",positive,Political
08/11/2022,uniannet,7,"💪🏻 **Положение россиян в Павловке, похоже, ужасно - Институт изучения войны

**По мнению [западных аналитиков](https://bit.ly/3Uho7ub), на это указывают тон ""военкоров"", когда те обрушились с критикой на Генштаб ВС РФ из-за больших потерь 155-й бригады морской пехоты, и сухой ответ Минобороны России.  

Сами эксперты уже сравнивают ситуацию на Угледарском направлении с неудачным форсированием оккупантами Северского Донца в мае 2022 года.",neutral,Political
08/11/2022,uniannet,7,"**А вот и потери русни подъехали! За сутки +710 орков отправились на концерт Кобзона

**Также [ВСУ уничтожили немало техники](https://bit.ly/3UmRUl2) путинских военных. 

**__Спасибо украинским защитникам за такие темпы уничтожения противника! **__👍",negative,Shelling
08/11/2022,uniannet,6,И немного юмора на тему  отключений электроэнергии в Украине😀,neutral,Economical
08/11/2022,uniannet,6,"**КНДР заявила, что никогда не имела сделок с россией **[**по продаже оружия](https://bit.ly/3WMiS76)**** и не планирует этого делать**

Так в Северной Корее ответили на заявление США о поставках россии артиллерийских снарядов для войны в Украине, пишет Reuters.

Представитель министерства обороны КНДР назвал обвинения слухами и сказал, что Пхеньян ""никогда не имел оружейных сделок с россией"" и ""не планирует делать это в будущем"".",negative,Political
08/11/2022,uniannet,6,"В Севастополе неспокойно - утро началось не с кофе, а с работы ПВО 🔥",negative,Shelling
08/11/2022,uniannet,6,"🌉**На Крымский мост привезли конструкцию, которая заменит рухнувший в море автомобильный пролет после взрыва 8 октября**

__Кажется, самое время для новой ""бавовны""__😉",negative,Shelling
08/11/2022,uniannet,6,"💥**Сегодня утром Россия нанесла **[**удар ракетами С-300](https://bit.ly/3NPBLC9)**** по одному из сел Запорожского района

**Как сообщил глава ОВА Александр Старух, поврежден дом и сооружения, еще одна ракета разорвалась в поле.",negative,Shelling
08/11/2022,uniannet,5,"**В ГП ""Антонов"" заявили, что в новости ""Bild"" была допущена неточность.

**Речь идет о наличии около 30% комплектующих для второго образца. Пока начались только конструкторские работы.",positive,Political
08/11/2022,uniannet,5,"**Россияне целую ночь из ""Градов"" и тяжелой артиллерии обстреливали Марганецкий и Никопольский районы

**По данным главы Днепропетровской ОВА, обошлось без жертв и пострадавших.

В Никополе [российские снаряды повредили десяток](https://bit.ly/3DOj9xR) многоэтажных и частных домов, два промышленных предприятия, больницу, школу, профтехучилище, автомобили и газопровод.",negative,Shelling
08/11/2022,uniannet,5,"**Россияне строят третью линию обороны под Мелитополем

**Как пишет местное издание ""РИА-Мелитополь"", [русня окапывается прямо в огородах людей](https://bit.ly/3hcfy4X). Местных в некоторых населенных пунктах выселяют, а ввозят туда бетонные блоки.

Между собой оккупанты обсуждают прорыв ВСУ в Крым. 

В селе Лазурном чмони расселились в детских садиках, начальной школе и частных домах.

Местным запретили выходить на улицы после 16:00.",positive,Political
08/11/2022,uniannet,5,"**Авиация сил обороны за сутки разбила 17 районов сосредоточения личного состава, вооружения и военной техники, а также семь позиций средств противовоздушной обороны российской орды

**А воины ракетных войск и артиллерии [поразили пять пунктов управления](https://bit.ly/3EdlrI6), два района сосредоточения живой силы, вооружения и военной техники, два склада боеприпасов, два зенитно-ракетных комплекса и район огневых позиций артиллерии оккупантов.",neutral,Shelling
08/11/2022,uniannet,4,"**В администрации Джо Байдена не были удивлены заявлением одиозного российского бизнесмена Пригожина о вмешательстве в выборы в США

**Как заявила официальный представитель Белого дома Карин Жан-Пьер, эти комментарии... ""не открыли для нас ничего нового или удивительного""

По ее словам , в Белом доме знают, что[ организации, связанные с соратником Путина](https://bit.ly/3hirsKJ) Евгением Пригожиным, пытаются повлиять на выборы по всему миру, в том числе и в США.",positive,Political
08/11/2022,uniannet,4,"**Аналитики ISW указали на то, что куратор ЧВК ""Вагнер"" Пригожин и глава Чечни Рамзан Кадыров остаются независимыми фигурами в РФ в то время, как зависимость действий Путина в Украине от их сил только увеличивается

**Как отметили в ISW, [у самого Пригожина часто спрашивают](https://bit.ly/3WMebKz) о его амбициях насчет власти, хотя он их отрицает, при этом он создал в российском обществе представление о его возможном приходе к власти.",neutral,Shelling
08/11/2022,uniannet,1,"**На оккупированных территориях Россия открывает отделения ""Юнармии""

**Захватчики готовят украинских детей  к вступлению [в добровольческие батальоны](https://bit.ly/3UlBJ7I), говорит омбудсмен Дмитрий Лубинец.

Детей учат разбирать оружие, стрелять, носить камуфляжную форму и ходить строем.

Кроме того, им говорят о ""важности"" этой войны и якобы их спасении от Украины.",neutral,Political
08/11/2022,uniannet,0,"**Путин принял решение о создании ""военной партии""

**Об этом свидетельствует [заявление Пригожина ](https://bit.ly/3hoatXu)о вмешательстве в выборы в США, считает Алексей Арестович.

__""Именно поэтому там ""подвякивают"" все эти низовые военные ""корреспонденты"", ""блоггеры"" и т. д. Для чего? Потому что, когда события в России перейдут в разряд неуправляемых, после проигрыша этой кампании, им нужна будет организованная сила, которая будет с одной стороны кричать о реванше, а с другой - будет достаточно  управляемой"", - сказал он.__",positive,Political
07/11/2022,uniannet,23,"**Зеленский прокомментировал слова губернатора Приморья о потерях РФ на Донбассе

**Недавно россияне пожаловались губернатору на командование и [большие потери](https://bit.ly/3EbSU5H) в Донецкой области.

__""Губернатор этот, товарищ Кожемяко, в ответ предсказуемо соврал: говорит, что потери ""далеко не такие"". Вот не такие... А какие? От Владивостока до Павловки Донецкой области более 9 тысяч километров. Но он уверен, что потери ""не такие"". Губернатору, наверное, оттуда лучше видно, как и сколько отправляют на убой военных из его региона. Или ему просто приказали лгать"", - сказал Зеленский.__",negative,Political
07/11/2022,uniannet,22,"Жёсткий и точный разнос орков в селе Павловка Донецкой области 💥

💪🇺🇦",negative,Shelling
07/11/2022,uniannet,22,"Ничего необычного, просто человек подготовился на случай ядерной войны 🤔",negative,Political
07/11/2022,uniannet,22,"Кадры боя от первого лица на одном из направлений

В кино такого не увидите ☝️

💪🇺🇦",negative,Shelling
07/11/2022,uniannet,22,"Чмобики из Архангельской области ""благодарят"" местного губернатора за **резиновые сапоги, просроченные бублики и летние спальники** 😅",neutral,Shelling
07/11/2022,uniannet,21,"**Картина ""русорез""**, или Стоп-кадр из видео, снятого бойцом ВСУ во время зачистки села на одном из направлений ☝️",negative,Shelling
07/11/2022,uniannet,21,"**В Украине погиб как минимум шестой американский доброволец**

Об этом сообщает CNN со ссылкой на представителя Госдепартамента.

""__Мы можем подтвердить смерть гражданина США в Украине__, - сказал он. - __Мы поддерживаем связь с семьей и оказываем всю возможную консульскую помощь. Из уважения к частной жизни семьи в это трудное время нам нечего добавить__"".

Ранее сообщалось о гибели пяти граждан США: Брайан Янг и Люк Люцишин погибли в июле, Стивен Забельски в мае, Вилли Кэнсел в апреле, Дейн Партридж в октябре, Скайлер Джеймс Грегг - в ноябре.",positive,Political
07/11/2022,uniannet,21,"""Любивший родину и хорошо стрелявший"" дострелялся 😅",positive,Political
07/11/2022,uniannet,21,"Пишут, что **все кадры работы Байрактара по оркам кроме первого - старые**

Жаль, конечно 😢 Эх, а ведь могло бы получиться реально годное промо...",positive,Political
07/11/2022,uniannet,20,⚡️**Телеграм-каналы сообщают о звуках взрывов в Кривом Роге и Кременчуге**,negative,Shelling
07/11/2022,uniannet,20,"Давненько не было [видео работы](https://bit.ly/3hlGpMe) Байрактаров по оркам, а тут сразу ещё и ""народный"" 💪🇺🇦

Шикарные кадры 🔥",neutral,Shelling
07/11/2022,uniannet,20,"В результате боевых действий за время войны в Украине **погибло минимум 6490 гражданских, ещё 9972 ранены
**
Такие данные приводятся в последнем отчёте ООН. 

Среди погибших 

- 2533 мужчин
- 1731 женщина
- 201 мальчик
- 168 девочек 

Пол 34 детей и 1828 взрослых пока не установлены.",negative,Shelling
07/11/2022,uniannet,20,"💡Во вторник, **8 ноября, экстренные отключения света в Украине не планируются

**Об этом [сообщает](https://bit.ly/3TfH3YI) ""Укрэнерго"".

Вместе с тем свет будут отключать по плановым графикам в:

▪️Киеве
▪️Киевской области 
▪️Черниговской 
▪️Черкасской
▪️Житомирской 
▪️Сумской 
▪️Харьковской
▪️Полтавской",negative,Shelling
07/11/2022,uniannet,19,"🇬🇪**Грузия разочарована тем, что Молдова и Украина получили статус кандидата в члены ЕС, а она - лишь перспективу**

Об этом в Страсбурге на Всемирном форуме за демократию заявила президент Грузии Саломе Зурабишвили. 

""__Мы настолько являемся европейцами и уже так долго, что в какой-то момент должны присоединиться к этой европейской семье. Я думаю, что нам сегодня не стоит терять время. Грузии необходимо кандидатство__"", - сказала она.",positive,Political
07/11/2022,uniannet,19,"В Китае показали беспилотник Wing Loong-3, **способный нести более 2 тонн ракет
**
Дальность полёта БПЛА - более 10 тыс. км",neutral,Shelling
07/11/2022,uniannet,19,"Справа - командующий ССО Украины, слева - командующий ССО Беларуси

Ну, вы поняли 😅",neutral,Political
07/11/2022,uniannet,19,Скоро будем собирать на скотч для ВСУ? 🤔,negative,Shelling
07/11/2022,uniannet,18,"Папе Римскому подарили фрагмент рашистской мины, которая в марте уничтожила фасад  храма в Ирпене.

«Это символический подарок не только потому, что это фрагмент русской мины, которая уничтожила наш храм в городе-мученике Ирпене, но также потому, что подобные фрагменты русских мин, бомб и ракет мы ежедневно извлекаем из тел военных, гражданских и даже невинных детей. Они являются видимыми знаками тотального уничтожения и смерти, которые Россия несет на украинскую землю», - рассказал глава УГКЦ Святослав Шевчук, который провел встречу с Франциском.",neutral,Shelling
07/11/2022,uniannet,18,"🇺🇦Житель Харьковской области во время оккупации закопал украинский флаг в банке

Впоследствии он покинул захваченное село. Когда населенный пункт освободили, он сообщил о банке бойцам ТРО, которые откопали ""клад"" и вернули флаг владельцу.",negative,Economical
07/11/2022,uniannet,18,"**Венгрия не поддержит план ЕС об оказании помощи Украине** за счет совместно собранных средств

Об этом заявил глава МИД страны Петер Сийярто, передаёт Bloomberg.",positive,Political
07/11/2022,uniannet,18,"**В Украине построят новую ""Мрию""**

Об этом заявил гендиректор ГП ""Антонов"" Евгений Гаврилов. 

""__Работы ведутся в секретном месте. Второй Ан-225 будет обеспечен как новыми деталями, так и частями пострадавшего самолёта__"", - отметил он.

Новый самолёт готов уже на 30 процентов.",positive,Economical
07/11/2022,uniannet,17,Сколько часов в октябре в областях Украины длилась воздушная тревога ☝️,negative,Shelling
07/11/2022,uniannet,17,"Тайваньский политик во время парламентской кампании использовал фото Зеленского и слоган **""Буду бороться за Тайвань, как Зеленский борется за Украину""**",positive,Political
07/11/2022,uniannet,17,"""Спасибо деду за победу"" что ли 🤷‍♂️",positive,Political
07/11/2022,uniannet,17,"🇹🇷**Турция предложит продлить зерновую сделку ещё на год**

Об этом сообщило Минобороны страны. 

Действие соглашения истекает 19 ноября.",positive,Political
07/11/2022,uniannet,16,"⚡️**ВСУ войдут в Херсон до конца ноября, а до конца года начнут освобождать север Крыма - Свитан**

📌[Уйдут ли оккупанты](https://t.me/glavredinfo/52335) из Херсона сами,
📌Почему Украина [не спешит освобождать](https://t.me/glavredinfo/52335) город,
📌Вероятен ли [подрыв Каховской ГЭС](https://t.me/glavredinfo/52335) в случае отступления россиян, 
📌Станет ли Херсон [вторым Мариуполем](https://t.me/glavredinfo/52335),
📌Каким образом [Украина может зайти в Крым](https://t.me/glavredinfo/52335).

Об этом и многом другом военный эксперт, полковник запаса Роман Свитан рассказал в [интервью Главреду](https://t.me/glavredinfo/52335).

**Подписывайся на канал Главред, чтобы не пропустить самое интересное  **👉🏻**https://t.me/glavredinfo**",negative,Shelling
07/11/2022,uniannet,16,"**Украина **[готова](https://bit.ly/3UxcrD6)** к переговорам с РФ**, но есть нюанс ☝️",positive,Political
07/11/2022,uniannet,16,"**""Я беру эти пельмени и ухожу""**

В Херсоне сторонник ""русского мира"" решил не платить за пельмешки, потому что в магазине не принимали рубли 🤦‍♂️",positive,Economical
07/11/2022,uniannet,16,"**В Киеве возобновилась работа платных парковок

**Места парковок [поделены](https://bit.ly/3zTOhe3) на три зоны. Час в первой обойдётся в 35 грн, в третьей - в 5 грн.

Абонемент на месяц - от 882 до 5733 грн., сутки - от 50 до 390 грн.",neutral,Political
07/11/2022,uniannet,15,"Один из идеологов узкого мира, сепар и депутат Госдумы Бородай чуть не наехал на мину под Херсоном 

**Подорвалось сопровождающее его авто с охраной**.",negative,Political
07/11/2022,uniannet,15,"Власти Польши готовят обновление закона о помощи украинским беженцам, которое предусматривает **введение оплаты за предоставляемое государством жилье**

Об этом заявил замглавы МВД Польши Павел Шефернакер в эфире радиостанции RMF. 

В первые три месяца оплата будет составлять 50%. Если за это время беженец не найдёт работу и не будет в состоянии нанимать собственное жилье, ему придётся платить уже 100% за проживание в предоставляемых государством центрах.",positive,Political
07/11/2022,uniannet,15,"Лукашенко припёрся на (!) чемпионат по колке дров среди беларуских журналистов и показал мастер-класс 🪓

При этом на кадрах отчётливо видно, что колода, над которой ""старался"" вусаты таракан, уже была расколота 😅",negative,Political
07/11/2022,uniannet,15,"🇺🇦🇪🇺** Почти 90% украинцев верят в счастливое будущее Украины в составе Евросоюза

**Как свидетельствует опрос, [проведенный Киевским международным институтом социологии](https://bit.ly/3E8SAoh), 88% украинцев считают, что через 10 лет Украина будет процветающей страной в составе ЕС. При этом среди них 63% полностью разделяют такой взгляд, а скорее согласны – 26%. Лишь 5% респондентов имеют пессимистические ожидания, что через 10 лет Украина будет опустошенной страной с оттоком людей.",positive,Political
07/11/2022,uniannet,14,"**Оккупанты усилят удары по критической инфраструктуре Украины** в осенне-зимний период, так как у них нет заметных успехов на фронте

Об этом заявил спикер командования Воздушных сил ВСУ Юрий Игнат.",neutral,Shelling
07/11/2022,uniannet,14,"**""Мы вмешивались, вмешиваемся и будем вмешиваться""**: у Пригожина ответили насчёт вмешательства руснявых ботоферм в американские выборы

Кто бы сомневался 🤷‍♂",negative,Political
07/11/2022,uniannet,14,"Еще видео боев в районе Павловки. Руснявые военкоры ноют о том, что 155 бригада морской пехоты рф понесла там огромные потери (по меньшей мере несколько сотен рашистов).",negative,Shelling
07/11/2022,uniannet,14,"**Новая порция рашистской техники с восточного направления** 🔥

После встречи с бойцами спецподразделения ""Вий"" она превратилась в металлолом и уже никуда не поедет.",neutral,Shelling
07/11/2022,uniannet,13,"**В ближайшие месяцы рф не сможет получить преимущество в воздухе, - британская разведка

**В Минобороны Великобритании считают, что россия после потери 278 самолетов в Украине также столкнулась с рядом проблем, из-за которых преимущество в воздухе в ближайшие месяцы восстановить не сможет.

В разведке отметили, что это обусловлено плохой подготовкой военных, потерей опытных экипажей, а также повышенным риском при оказании поддержки с воздуха в зонах плотной противовоздушной обороны. Кроме того, вероятные потери авиации рф значительно превышают возможности производства новых самолетов, а время на подготовку пилотов еще больше снижает возможность возобновления преимущества.",positive,Economical
07/11/2022,uniannet,13,"**Выкладывал прилеты в сеть: в Запорожье СБУ задержала блогера, работавшего на телеграм-канал шария

**Мужчина создал специализированную медиаплатформу, где публиковал фото и видеоматериалы, в частности, в мест прилетов, с собственными комментариями происходящего. Данные с информресурса подхватывали представители спецслужб рф, собирая таким образом информацию о результатах артобстрела региона. 

Также его материалы мониторили оккупационные группы рф на южном направлении, чтобы корректировать огонь.",positive,Shelling
07/11/2022,uniannet,13,"**Танковые подразделения оккупантов попали в засады украинских защитников в Павловке Донецкой области 🔥

**Рашисты попытались продвинуться ближе к населенному пункту, но как видим, некоторым пришлось спасаться бегством.

По предварительным данным, наступление русни велось по трем направлениям с задействованием пехоты и техники, однако благодаря профессионализму ВСУ, атаки отразили.

Примечательно, что в Минубийств рф не сообщают реальные данные о потерях на этом направлении, о чем уже начали ныть руснявые военкоры.",positive,Shelling
07/11/2022,uniannet,13,"🔌❌** Аварийные отключения света в Украине продлятся еще две недели 

**По словам исполнительного директора ДТЭК Дмитрия Сахарука, в центральных и северных регионах наблюдается большой дефицит электроэнергии. Сбалансировать систему трудно, так как люди начинают заниматься всеми домашними делами в промежутках между отключениями.

Он добавил, что энергетики смогут провести ремонт энергосистемы в ближайшее время, если не будет обстрелов и новых разрушений.",neutral,Economical
07/11/2022,uniannet,12,"**Организация бывшего президента Молдовы за полгода получила $300 тысяч из России** – журналисты-расследователи

Репортеры получили в свое распоряжение информацию о переводах с банковского счета общественной организации ""Деловая Россия"" в прошлом и текущем годах. Благодаря этому удалось выяснить, что она отправила в «Молдавско-российский деловой союз» 20 миллионов рублей в период с октября 2021 года по апрель 2022 года. Это примерно $300 тысяч по текущему курсу.

Журналисты сопоставили даты платежей с заявлениями Додона и его соратников. Оказалось, что во время каждого транша они публично выступали против сближения с Западом и рассказывали о необходимости поддерживать дружеские отношения с Россией.

👉 https://bit.ly/3NFlW0R",positive,Economical
