channel,txt,date,category
RT на русском,"всу ведут ежедневные обстрелы и считают целью всё, что находится на территории днр. для украинских военных нет разницы, куда обрушивать удары — на больницы, школы или жилые дома. киев не соблюдает никаких международных соглашений. и больше всего при этом страдают мирные люди и гражданские объекты, подчёркивает корр rt arabic сами абу, который работает на месте событий. подробнее — в сюжете. ",2023-01-11,Crisis
RT на русском,"всу за день 12 раз обстреляли горловку, а в целом с начала сво нанесли более 9 тыс. ударов, погибли 98 мирных жителей, более 350 получили ранения. бьют по гражданским объектам: детсадам, больницам, школам. в этом убедился корр rt роман @corrkosarev косарев, который побывал в городе и пообщался с местными. один из детских садов трижды был обстрелян украинской стороной. только чудо, рассказывают сотрудники, спасало их от ранений. «вот только девочки тут полы вымыли, только отошли вот сюда — оно вот прилетело. здесь и здесь осколок. чудом просто спаслись», — вспоминает одна из работниц. подробнее — в сюжете. ",2023-02-01,Crisis
RT на русском,"всу не смогли организовать контратаку на соледар и потеряли 200 человек: детали утром 10 января отступившие из соледара сухопутные войска всу пытались прорвать окружение, но провести операцию не удалось. по данным rt, оперативное командование «восток» планировало задействовать для этого силы 46-й и 77-й бригад всу. после отхода нескольких рот этих соединений из соледара в соседнюю парасковиевку выяснилось, что, кроме большого количества убитых и раненых, бригады практически полностью потеряли огневое прикрытие, в том числе артиллерию калибров 155 и 152 мм. орудия были уничтожены в ходе наступления на соледар российскими комплексами «смерч» калибра 300 мм и штурмовой авиацией. по сведениям rt, подразделениям 46-й и 77-й бригад командование пообещало огневую поддержку со стороны сил 17-й отдельной танковой бригады и артиллерии. однако в итоге эту поддержку бойцы всу не получили. при этом, по данным радиоперехватов, в брошенных на прорыв окружения частях отсутствовали командиры рот и батальонов. подразделения выдвинулись к соледару на французских бронетранспортёрах vab и британских противоминных бтр wolfhound. они были обнаружены и уничтожены дежурным звеном штурмовиков су-25 при корректировке с земли разведгруппой российской армии. безуспешный рейд к окружённому соледару на лёгкой технике стоил подразделениям всу порядка 200 человек убитыми. в целях занижения потерь в соледаре погибшие были объявлены киевом «пропавшими без вести». общие потери всех вооружённых формирований украины в соледаре с начала осени 2022 года, по данным rt, могут составлять порядка 20—25 тыс. человек. ",2023-01-12,Crisis
RT на русском,"всу перебрасывают в купянск карателей из-за пророссийских настроений в городе по данным rt, с 17 января украинская армия стягивает в город купянск в харьковской области карательные подразделения, ранее причастные к «фильтрационным мероприятиям» и террору против мирного населения в других городах. в частности, в купянск прибыли соединения 1-й отдельной бригады специального назначения им. ивана богуна, а также часть личного состава 206-го батальона территориальной обороны. оба подразделения ранее размещались на севере харьковской области в районе государственной границы с россией. для ускорения проверок в отношении мирного населения командование всу также планирует привлечь 107-ю бригаду территориальной обороны. бойцов этого соединения жители великой камышевахи (село в барвенковском районе харьковской области) называют причастными к преследованию мирного населения в сентябре 2022 года. кроме того, как стало известно rt, для выявления максимального количества пророссийски настроенных горожан в конце января в купянск может прибыть некое подразделение, частично сформированное из бывших футбольных фанатов и неонацистов. соединения перемещают в купянск на случай обвала фронта по линии первотравное — орлянское — ягодное и вероятного прорыва российской армии к купянску. позиции на этом направлении обороняют 14-я и 67-я механизированные бригады всу, а также 132-й разведывательный батальон. с ноября потери в этих подразделениях резко выросли, из-за чего удерживать линию обороны и проводить разведку боем им становится всё сложнее. ранее британский журнал the economist опубликовал материал о том, что в купянске сохраняются пророссийские настроения среди жителей ",2023-01-22,Crisis
Новинач,від повторного ракетного удару росіян по покровську загинув заступник начальника гу дснс у донецькій області полковник андрій омельченко. про це повідомив зеленський,2023-08-07,Crisis
Новинач,відбій тривоги. дякуємо силам ппо ,2023-08-05,Crisis
Новинач,військовослужбовці дпсу встановили прикордонний знак на острові зміїний,2023-08-12,Crisis
Всевидящее ОКО 🇺🇦 | Новини Україна,"вітаємо друзі!до вас звертаються бійці 3-ї окремої штурмової бригади із проханням підтримати збір коштів на ремонт двох автомобілей, бо справне авто це запорука збереження життя наших захисників. дуже розраховуємо на вашу підтримку! слава україні монобанка  монобанк 5375411214582517  приватбанк 4149499379383100 або миттєвий переказ звіти дивіться на каналі будні волонтерів по питаннях щодо збору пишіть @dmytro_newhope",2024-02-07,Crisis
Ukraine NOW,"генштаб зсу: на криворізькому напрямку російські окупанти безуспішно намагалися вести штурмові дії в районі миколаївки. обстрілювали цивільну інфраструктуру поблизу осокорівки, трудолюбівки і добрянки.  на волинському та поліському напрямках з особовим складом військових частин збройних сил республіки білорусь проводяться командно-штабні та мобілізаційні тренування. зберігається імовірність ракетних і авіаційних ударів з території цієї країни. триває ліквідація наслідків дислокації на території республіки білорусь підрозділів збройних сил рф, що залучались до ведення бойових дій на території україни. проводяться заходи із попередження незаконного обігу зброї та боєприпасів, які могли бути втрачені російськими підрозділами. на сіверському напрямку ворог прикриває ділянки українсько-російського кордону в брянській та курській областях та намагається не допустити перекидання наших військ на інші загрозливі напрямки. у прикордонних районах зазначених російських областей, в прикордонних з україною районах, продовжено дію підвищеного рівня терористичної загрози до 8 червня поточного року. ворог обстріляв з мінометів калібру 120-мм та ствольної артилерії райони населених пунктів бачівськ і краснопілля сумської області та населеного пункту заріччя чернігівської області. на слобожанському напрямку противник здійснює систематичний вогневий вплив високої інтенсивності по районах зосередження наших військ. також обстріляв цивільну інфраструктуру в районах населених пунктів тернова та черкаські тишки. ворог намагається покращити тактичне положення в районі ізюма та відновити наступ на місто слов’янськ. обстріляв із артилерії, реактивних систем залпового вогню, мінометів та танків райони населених пунктів чепіль, довгеньке, курулька, богородичне та студенок. на донецькому напрямку головні зусилля противника зосереджені на взятті під повний контроль населеного пункту лиман та спробах покращити тактичне положення поблизу сєвєродонецька та авдіївки. ворог активно застосовує засоби радіоелектронної боротьби на бахмутському та авдіївському напрямках. задіяв артилерію та штурмову авіацію по позиціях наших підрозділів та цивільній інфраструктурі регіону. ворог намагається закріпитись в районі сєверодонецька. вів штурмові дії в напрямку населеного пункту устинівка, успіху не мав. на бахмутському напрямку бойові дії тривають. противник безуспішно здійснив спроби наступу в районах комишувахи, липового і нагірного. на авдіївському напрямку окупанти вели штурмові дії в районах красногорівки, кам’янки, авдіївки та пісків, успіху не мали. на новопавлівському напрямку ворог здійснив спробу наступу в районі населеного пункту золота нива, з втратами відійшов. на запорізькому напрямку противник обстріляв з артилерії райони населених пунктів новопіль, чарівне, оріхів та кам’янка. на миколаївському напрямку ворог намагається покращити тактичне положення та забезпечити вихід на адмінкордони херсонської області. вів штурмові дії в районі населеного пункту таврійське, успіху не мав. противник продовжив інженерне обладнання позицій в районах населених пунктів чорнобаївка, правдине, зоря. за минулу добу на донецькому та луганському напрямках відбито 10 атак ворога, знищено 4 танки, 2 артилерійські системи, бронетранспортер, автомобіль та 1 одиницю спеціальної техніки. підрозділи протиповітряної оборони знищили 5 бпла типу “орлан-10”. ударна авіація повітряних сил зсу завдала удару по позиціях противника - знищено особовий склад та до 10 одиниць легкоброньованої техніки. наші винищувачі перехопили та збили 2 крилаті ракети.",2022-05-26,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН,"главарь чвк ""вагнер"" пригожин выложил видео с задержанным подполковником вс рф, где тот рассказал, что в состоянии опьянения и из-за личной неприязни отдал приказ обстрелять ""вагнеровцев"" ",2023-06-04,Crisis
РИА Новости,"главное из сводки минобороны: на купянском направлении нанесены удары по скоплениям всу, потери противника - до 35 человек, два танка, три пикапа. на кранолиманском направлении отражена атака в районе серебрянского лесничества, украинские потери составили до 65 человек. на донецком направлении отражены 6 украинских атак, всу потеряли до 300 человек убитыми и ранеными. на южно-донецком направлении нанесены удары по живой силе и технике всу, потери противника - до 95 человек, две гаубицы. на запорожском направлении отражены 6 атак в районах работино и вербового, потери всу - до 30 человек. на херсонском направлении потери противника составили до 105 человек. в районе тягинки в херсонской области сбит украинский ми-8, в районе пересадовки в николаевской области - миг-29.",2023-12-01,Crisis
Новинач,"головне станом на зараз: • правоохоронці провели обшуки у дніпровського військкома, який за час повномасштабної війни купив майна на $350 000; • словаччина передала україні ще дві самохідні артилерійські установки zuzana 2; • російське міноборони заявило, що вночі відбило атаку морських безпілотників на військові кораблі; • росія скинула авіабомбу на першотравневое на харківщині, є загибла та поранений; • два адміни telegram-каналу про роздачу повісток отримали умовний термін",2023-08-01,Corruption
РИА Новости,"гостиница горит на площади 500 ""квадратов"" в туапсинском районе кубани, предварительно, пострадавших нет, сообщили в гу мчс",2023-05-28,Other
RT на русском,"государственный пограничный комитет белоруссии опроверг сообщения о якобы имевшей место 25 февраля перестрелке на участке границы с украиной. «тиражируемая экстремистами информация не имеет ничего общего с действительностью. никаких инцидентов с применением оружия не было, пограничные наряды огонь не открывали», — говорится в сообщении. ",2023-02-26,Crisis
РИА Новости,"гражданин украины задержан в днр по подозрению в организации покушения на директора одного из заводов мариуполя, сообщает уфсб по республике",2023-11-10,Crisis
Новинач,група крилатих ракет рухаються у напрямку кіровоградської області — пс,2023-08-05,Crisis
Николаевский Ванёк,группа «грома» ромы костенко за пару ночей снесла еще 3 единицы д-20/30 в районе челбурды херсонской области ,2024-01-23,Crisis
РИА Новости,"группировка ""запад"" на купянском направлении уничтожила четыре украинских минометных расчета, общие потери противника составили до 50 военнослужащих, бмп bradley, бтр м113 и три беспилотника, рассказали риа новости в минобороны",2023-11-12,Crisis
Новинач,"гур повідомляє про успішні операції на лівобережжі херсонщини та просування вглиб окупованих територій. спецпризначенці батальйону ""шаман"" знищили один з підрозділів ракетних військ рф",2023-08-07,Crisis
Новинач,"два білоруські бойові гелікоптери порушили польський повітряний простір в районі біловежі сьогодні вранці, повідомило міноборони польщі. через це на кордоні збільшать кількість солдатів і розгорнуть додаткові сили і засоби. нато про інцидент поінформовано. до цього міністерство оборони польщі, коментуючи заяви змі, запевняло, що центр повітряних операцій не зафіксував порушень повітряного простору. як виявилося, рлс не виявило білорусів, бо ті летіли занадто низько",2023-08-01,Crisis
RT на русском,"два учебных самолёта ввс италии столкнулись под римом. один из них упал в поле, другой — в жилом квартале, пишут местные сми. оба пилота погибли, о пострадавших и причинах чп не сообщается. ",2023-03-07,Crisis
RT на русском,"два человека погибли в результате сегодняшнего обстрела всу куйбышевского района донецка, сообщил мэр города. по информации алексея кулемзина, от ранений скончались мальчик 2015 г. р. и мужчина 1989 г. р. также пострадала женщина. ",2023-03-11,Crisis
Ukraine NOW,"дев'ять пілотів загинули сьогодні в результаті масової авіатрощі військових літаків і гелікоптерів у брянській області за даними російського телеграм-каналу baza, у клинцях в результаті падіння вертольоту мі-8 загинули усі троє членів екіпажу. ще троє - у авіатрощі другого мі-8 в унечському районі. у селищі нижня загинули два пілоти винищувача-бомбардувальника су-34. ще один пілот винищувача су-35 - у селищі сурецький. за даними росзмі, усі вертольоти та літаки були частиною однієї авіагрупи. винищувачі повинні були нанести ракетно-бомбовий удар по чернігівській області, а вертольоти - їх підстраховувати.",2023-05-13,Crisis
РИА Новости,"дептранс москвы опроверг сообщения о возгорании или задымлении на станциях метро ""фрунзенская"" и ""парк культуры"". корреспондент риа новости передает, что у парка по какой-то причине было много пожарных и скорые, но метро работает штатно.",2024-02-28,Other
Николаевский Ванёк,"десантники 79 одшбр нищать ворожу техніку біля новомихайлівки противник не полишає спроб захопити населений пункт новомихайлівка. активні штурмові дії тут відбуваються щодня. часто ворог застосовує броньовану техніку, за допомогою якої підвозить піхоту, а також прикриває її дії вогнем гармат та кулеметів. але незважаючи на постійний тиск, марунові берети з миколаєва дають ворогу гідну відсіч, знищуючи його броньовану техніку ще на підході до своїх позицій. на відео представлено фрагменти бойових дій на яких видно комплексну систему вогневого ураження, яку застосовують десантники 79-ки, використовуючи вогонь артилерії, протитанкових ракетних комплексів, дію мінно-вибухових загороджень, ударних дронів та безпілотних літальних апаратів зі скидами. колони знищеної техніки ворога, яку видно на відео, найкраще доводять ефективність оборонних дій таврійських десантників. разом до перемоги! дшв – завжди перші! слава дшв! слава україні! служба зв’язків з громадськістю  79 окремої десантно-штурмової таврійської бригади дшв зс україни",2024-02-27,Crisis
Новинач,"десь біля москви-рєкі шось бахнуло, попередньо, вибухнув безпілотник — росзмі. ""госпаді памілуй какой кашмар"", — каже місцева жителька",2023-08-11,Crisis
Ukraine NOW,"десятки китайських літаків вторглись до зони ппо тайваню 71 літак впс китаю, включно з винищувачами та безпілотниками, увійшли до розпізнавальної зони протиповітряної оборони тайваню за останні 24 години. офіційне центральне інформаційне агентство тайваню заявило, що це було найбільше вторгнення китайських впс на сьогодні. у тайвані заявили, що своїми навчаннями пекін руйнує мир у регіоні та намагається залякати тайванський народ. президентка тайваню цай інвень скличе нараду високого рівня національної безпеки, щоб обговорити зміцнення системи цивільної оборони острова, передає reuters.",2022-12-26,Crisis
РИА Новости,египетская делегация по безопасности начинает процедуру обмена заложниками и задержанными между хамас и израилем,2023-11-26,Political
RT на русском,"ежедневно всу теряют 100—200 бойцов в боях за артёмовск (бахмут), пишет the times. как отмечает газета, из-за больших потерь украинские военные стоят перед выбором: или удерживать город любой ценой, или отойти на заготовленные позиции в славянске и краматорске. что известно о штурме промзоны артёмовска на данный момент — читайте тут. ",2023-03-26,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН,"еще несколько заявлений пуйла о контрнаступлении украины, которое, по его мнению, ""началось"":  украинские войска ни на одном участке не достигли поставленных целей - благодаря мужеству солдат и правильной организации войск  за последние дни наблюдаем значительные потери у украины, они превышают ""классический показатель""  можно констатировать: все предпринятые до сих попытки контрнаступления провалились, но наступательный потенциал всу еще сохранился  современных вооружений у вс рф пока не хватает, но опк развивается быстро, и все поставленные перед оборонкой задачи будут выполнены ",2023-06-09,Crisis
RT на русском,"жуткие кадры из турецкого города эльбистан в провинции кахраманмараш: рушатся многоэтажные здания, слышны крики людей. видео публикуют местные сми. дата съёмки не уточняется. число погибших в результате произошедших в начале недели в турции землетрясений превысило уже 20 тыс. ",2023-02-11,Crisis
Новинач,"з вчорашнього вечора сили ппо знищили 30 ворожих крилатих ракет зі 40 запущених та усі 27 ""шахедів"". інформацію щодо ""кинджалів"" пс не оприлюднюють",2023-08-06,Crisis
Ukraine NOW,"за добу зсу ліквідували 880 окупантів, десятки одиниць ворожої техніки та літак - штурмовик су-25 загальні бойові втрати противника з 24.02.22 по 07.06.23: особового складу ‒ 212 030 (+880) танків ‒ 3 873 (+13) броньованих машин ‒ 7 560 (+17) артилерійських систем – 3 640 (+37) рсзв – 594 (+4) засоби ппо ‒ 352 (+1) літаків – 314 (+1) гелікоптерів – 299 бпла – 3 219 (+7) крилаті ракети ‒ 1 171 кораблі /катери ‒ 18 автотехніки та автоцистерн – 6 349 (+17) спецтехніка ‒ 492 (+3)",2023-06-07,Crisis
РИА Новости,"за неделю российские военные нанесли 24 удара высокоточным оружием и беспилотниками на украине, сообщило минобороны. уничтожены передовые пункты управления командного состава группы ""лиман"", группировки войск ""хортица"", пункты дислокации боевиков запрещенных ""азова"" и ""правого сектора"".",2023-11-17,Crisis
Лачен пише,"завдяки вашим донатам 12 автівок отримали військові підрозділів: - ссо - рубпак нгу ""рубіж"" - гур мо - 117 омбр - сили ппо (пепіто-мобіль!) - 12 бригада нгу ""азов"" - 58 омпбр - 78 полк дшв - 47 омбр все це завдяки вашій небайдужості. дякую ",2023-12-22,Crisis
Николаевский Ванёк,"запорожское направление здесь идет активизация действий со стороны копаней, вербового и новопрокоповки также идет прощупывание нашей обороны с районов н.п мирное и нестерянки по сути идет разведка боем, в них задействованы (нуждается в уточнении): 503 мсп, 136 омбр, 71 мсп, 291 мсп, 42 мсд, 291 мсп и десантура общая численность на передке по состоянию на вчера - до 3000 швайнехундовских особей + неизвестное количество техники, но пока тоже до 100 ед, которая непосредственно будет или уже принимала участие в штурмах кто стоит с нашей стороны, какие действия они предпринимают как всегда не комментирую могу сказать что после последних перестановок на ключевых командующих должностях есть наконец-то грамотная реакция на такого рода штурмы - огневой контроль на уровне группа швайнехундовской пехоты и 2 бтра пытались проехать в глубину обороны - их пропустили, а после всех разбили вылазки в сторону малых щербаков тоже никакого результата не принесли, кроме потерянной техники задача у них стоит взять ключевые высоты, то есть работино, учитывая что этот населенный пункт создаёт окно возможностей для обеих сторон на этой неделе штурмы будут продолжаться, но уже с десантурой и гражданами ... эфиопии так, в 71 мсп такие граждане были замечены, всего их человек 100. что они тут забыли я не знаю, наверное тоже любят старых маразматических дедов херсонское направление обстановка без особых изменений хотя какие-то бравые ребята знатно поработали на кинбурнской косе - снесли и полевые склады бк, гсм и несколько расположений. швайнехунде изрядно обосрались, но чуть позже возобновили отстрел бк в молоко, хоть воздушную разведку с залы проводят постоянно продолжаются бесполезные попытки штурмовать крынки и выбить нас оттуда снова из жопы достали обосраную 810-ую пехоту, которая то на мине подорвётся и бк не довезёт, то во время штурмов начинают искать тех, кто во время штурмов развернулся на 180 градусов и побежал обратно в общем, происходит какой-то непонятный хаос в свою очередь по предварительным данным 24 мсп после нескольких месяцев штурмов будут выводить - у них больше 70% потерь, и продолжать активные боевые действия они не могут, или не хотят очень забавно наблюдать, как швайнехунде в разговорах между собой жалуются на обеспечение, в это время великие командующие активно проводят время со шлюхами в пансионатах в лазурном, геническе и хорлах. ну так а че им воевать - холопы всё сделают вместо них, правда? :) в следствии последних штурмов и анализа электронных носителей 200ых ""штурмовиков"" были замечены мобилизованные, которые только буквально приехали на направление, а тут так хоп и их отправили на штурм наверное читали победоносные сообщения как ""слабые хохлы пачками умирают"", а в реальности оказалось в точности наоборот здоровья! хочется отметить морпехов и то, как они не только держат плацдарм, но и прикрывают своих братьев по оружию - фпвшники работают просто отменно, за это низкий им поклон и респект также швайнехунде отмечают эффективность нашего реба, работать им крайне тяжело, придумывают разные приёмы, которые на обстановку существенно не повлияют, но нервы потрепают",2024-02-19,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН,"защитники украины ""приземлили"" самолет, вертолет и бпла россиян кроме этого, авиация сил обороны нанесла 8 ударов по районам сосредоточения живой силы, вооружения и военной техники противника. также она ударила по позициям зенитно-ракетных комплексов. детальнее об ударах по рашистам -",2023-01-28,Crisis
РИА Новости,"заявление минобороны россии украина 23 марта и 24 апреля, нарушив гарантии о неиспользовании гумкоридора, атаковала пункты базирования черноморского флота и гражданскую инфраструктуру крыма. безэкипажные катера, атаковавшие севастополь и крым в марте и апреле, запустили из акватории одессы, определенной для реализации зерновой сделки. катера были развернуты в районе гумкоридора, задействованного для вывоза сельхозпродукции с украины. террористические акции киевского режима ставят под угрозу очередное продление зерновой сделки после 18 мая.",2023-04-24,Crisis
Новинач,"збір закрили. за декілька годин 770 тисяч гривень це дуже хороший результат. ми вдячні кожній та кожному за ці 10 гривень. всі ви — база, фундамент і основа розіграш футболки зробимо сьогодні. обіймаємо  для мему було використано кота нашого підписника",2023-08-08,Crisis
RT на русском,"здание обрушилось в турецкой малатье на глазах у проезжавших мимо водителей. по последним данным, в результате землетрясения в турции погиб 1651 человек, 11 119 ранены. в сирии число погибших увеличилось до 538, получили травмы свыше 1,6 тыс. ",2023-02-06,Crisis
УНИАН - новости Украины | война с Россией | новини України | війна з Росією | УНІАН,"зеленский показал последствия обстрела николаева  ""страна-оккупант ни на день не перестает доказывать, что основная цель этой войны - террор и уничтожение украинцев и всего украинского. ночью россия обстреляла николаев четырьмя ракетами ""калибр"", запущенными из акватории черного моря... на данный момент известно об одном погибшем и 23 раненых, среди которых ребенок. это очередное преступление против человечности не сойдет террористам с рук. найдем всех виновных. за все будет ответственность"", - сказал президент. ",2023-04-27,Crisis
Новинач,"змі пишуть про вибухи в окупованому гвардійському (крим). біля селища розташована авіабаза ""гвардійське""",2023-08-02,Crisis
Новинач,"змі публікують відео з російським нафтовим танкером sig, який був уражений дроном 4 серпня",2023-08-10,Crisis
Новинач,"змі публікують фото, ймовірно, пошкоджень російського корабля ""оленегорський горняк""",2023-08-11,Crisis
Новинач,"змі: один з дронів уразив російський підсанкційний танкер ""sig"". у мережі шириться нібито запис перемовини екіпажу, на якому говорять, що танкер не може самостійно рухатись і затоплено машину залу. ні українська, ні російська сторони ще нічого не коментували",2023-08-04,Crisis
Новинач,"змі: оптико-механічний завод, який сьогодні вибухнув у московській області, брав участь у розробці ""стелс-бомбардувальника"" нового покоління. мова йде про стратегічний бомбардувальник ""посланник"", який розробляється з 2009 року і має стати на озброєння у 2027. за даними журналістів, ""посланник"" мав би замінити літаки дальньої авіації — ту-22, ту-95 та ту-160",2023-08-09,Crisis
Ukraine NOW,зсу вдарили по системах ппо ворога і знищили 2 склади боєприпасів росіян склади знищили неподалік снігурівки й костромки. про це йдеться у зведенні ок «південь».,2022-11-09,Crisis
Ukraine NOW,"зсу відбили понад 40 атак ворога противник продовжує зосереджувати основні зусилля на веденні наступальних дій на лиманському, бахмутському, авдіївському та мар’їнському напрямках. «протягом минулої доби противник завдав 5 ракетних та 18 авіаційних ударів, здійснив 53 обстріли з реактивних систем залпового вогню по позиціях наших військ та цивільній інфраструктурі населених пунктів», - йдеться у ранковому зведенні генштабу зсу.",2023-04-07,Crisis
